Cluster,Count,Pct,Mean_RMSD,Mean_Rg,Mean_Q
0,604,60.4,2.353,6.837,0.5065
1,158,15.8,3.989,7.099,0.4674
2,80,8.0,4.431,7.281,0.4535
3,158,15.8,2.297,6.963,0.5005
