PC,Variance_Pct,Cumulative_Pct
PC1,43.85,43.85
PC2,20.04,63.89
PC3,7.14,71.03
PC4,6.04,77.08
PC5,4.24,81.32
PC6,3.91,85.23
PC7,2.54,87.77
PC8,2.04,89.81
PC9,1.42,91.22
PC10,1.05,92.28
